codigo_receita;codigo_receitaf;uniorcam;valor_orcado;valor_orcadof;valor_realizado;valor_realizadof;recurso_vinculado;especificacao_receita;tipo_nivel;numero_nivel;caracteristica_peculiar_receita;previsao_atualizada;previsao_atualizadaf
00000100000000000000;1.0.0.0.00.0.0.00.00.00;0201;0003197608311;31.976.083,11;0001019033167;10.190.331,67;0000;"Receitas Correntes";S;01;000;0003262301754;32.623.017,54
00000110000000000000;1.1.0.0.00.0.0.00.00.00;0201;0000303596505;3.035.965,50;0000062762482;627.624,82;0000;"IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA";S;02;000;0000303596505;3.035.965,50
00000111000000000000;1.1.1.0.00.0.0.00.00.00;0201;0000297177579;2.971.775,79;0000061421024;614.210,24;0000;IMPOSTOS;S;03;000;0000297177579;2.971.775,79
00000111300000000000;1.1.1.3.00.0.0.00.00.00;0201;0000069717677;697.176,77;0000023777352;237.773,52;0000;"IMPOSTOS SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA";S;04;000;0000069717677;697.176,77
00000111303000000000;1.1.1.3.03.0.0.00.00.00;0201;0000069717677;697.176,77;0000023777352;237.773,52;0000;"IMPOSTO SOBRE A RENDA - RETIDO NA FONTE";S;05;000;0000069717677;697.176,77
00000111303100000000;1.1.1.3.03.1.0.00.00.00;0201;0000069717677;697.176,77;0000023777352;237.773,52;0000;"IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO";S;06;000;0000069717677;697.176,77
00000111303110000000;1.1.1.3.03.1.1.00.00.00;0201;0000069717677;697.176,77;0000023777352;237.773,52;0000;"IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO - PRINCIPAL";S;06;000;0000069717677;697.176,77
00000111303110100000;1.1.1.3.03.1.1.01.00.00;0201;0000059358945;593.589,45;0000018677727;186.777,27;0000;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - ATIVOS/INATIVOS DO PODER EXECUTIVO/INDIRETAS";S;07;000;0000059358945;593.589,45
00000111303110101000;1.1.1.3.03.1.1.01.01.00;0201;0000035615367;356.153,67;0000011206636;112.066,36;0001;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - ATIVOS/INATIVOS DO PODER EXECUTIVO/INDIRETAS - PROPRIO";A;08;000;0000035615367;356.153,67
00000111303110102000;1.1.1.3.03.1.1.01.02.00;0201;0000014839736;148.397,36;0000004669432;46.694,32;0020;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - ATIVOS/INATIVOS DO PODER EXECUTIVO/INDIRETAS - MDE";A;08;000;0000014839736;148.397,36
00000111303110103000;1.1.1.3.03.1.1.01.03.00;0201;0000008903842;89.038,42;0000002801659;28.016,59;0040;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - ATIVOS/INATIVOS DO PODER EXECUTIVO/INDIRETAS- ASPS";A;08;000;0000008903842;89.038,42
00000111303110200000;1.1.1.3.03.1.1.02.00.00;0201;0000004355633;43.556,33;0000001727793;17.277,93;0000;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - ATIVOS/INATIVOS DO PODER LEGISLATIVO";S;07;000;0000004355633;43.556,33
00000111303110201000;1.1.1.3.03.1.1.02.01.00;0201;0000002613380;26.133,80;0000001036676;10.366,76;0001;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - ATIVOS/INATIVOS DO PODER LEGISLATIVO - PROPRIO";A;08;000;0000002613380;26.133,80
00000111303110202000;1.1.1.3.03.1.1.02.02.00;0201;0000001088908;10.889,80;0000000431948;4.319,48;0020;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - ATIVOS/INATIVOS DO PODER LEGISLATIVO - MDE";A;08;000;0000001088908;10.889,80
00000111303110203000;1.1.1.3.03.1.1.02.03.00;0201;0000000653345;6.533,45;0000000259169;2.591,69;0040;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - ATIVOS/INATIVOS DO PODER LEGISLATIVO - ASPS";A;08;000;0000000653345;6.533,45
